timestamp,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,prev_mag,mag,mag_delta,original_steps,binary
54:07.6,-4.00199604,-10.53739262,4.372285366,-0.154391646,-1.173132181,0.134539112,14.06077967,12.09005768,-1.970721984,16,0
54:07.6,-1.551745534,-11.40598774,0.993619621,-0.154391646,-1.173132181,0.134539112,12.09005768,11.55386301,-0.536194672,16,0
54:07.6,0.436690122,-16.01456451,-1.743769526,-0.154391646,-1.173132181,0.134539112,11.55386301,16.11513906,4.561276052,16,0
54:07.6,-1.652244091,-13.5714922,-3.011965513,-0.154391646,-1.173132181,0.134539112,16.11513906,13.99954454,-2.115594527,16,0
54:07.6,1.513460279,-9.623334885,-0.174077854,-0.154391646,-1.173132181,0.134539112,13.99954454,9.743173991,-4.256370544,16,0
54:07.8,4.600201607,-5.816353798,0.596411049,-0.306187183,-0.120795049,0.255944997,9.743173991,7.439592224,-2.303581766,16,0
54:07.8,4.327419758,-4.852046013,-2.150549412,-0.306187183,-0.120795049,0.255944997,7.439592224,6.847902967,-0.591689257,16,0
54:07.8,0.281156659,-6.87158823,-6.534200668,-0.306187183,-0.120795049,0.255944997,6.847902967,9.486493148,2.638590181,16,0
54:07.8,-1.269392371,-11.4394865,-5.337789059,-0.306187183,-0.120795049,0.255944997,9.486493148,12.68720617,3.200713026,16,0
54:07.8,-2.224128723,-11.72901821,-1.092921734,-0.306187183,-0.120795049,0.255944997,12.68720617,11.98795624,-0.699249939,16,0
54:07.8,-2.504088879,-10.1330061,-0.583250523,-0.306187183,-0.120795049,0.255944997,11.98795624,10.45411186,-1.533844373,16,0
54:07.8,-1.537388563,-10.36989498,-1.272383451,-0.306187183,-0.120795049,0.255944997,10.45411186,10.56017259,0.10606073,16,0
54:07.8,-1.154536963,-10.22154045,-2.205584288,-0.306187183,-0.120795049,0.255944997,10.56017259,10.52033492,-0.039837671,16,0
54:07.8,-0.376869559,-9.474979401,-2.79421854,-0.306187183,-0.120795049,0.255944997,10.52033492,9.885591665,-0.634743256,16,0
54:07.8,0.675972402,-9.329017639,-1.856232166,-0.306187183,-0.120795049,0.255944997,9.885591665,9.535885206,-0.349706459,16,0
54:07.8,0.396012157,-9.728618622,-1.119242787,-0.306187183,-0.120795049,0.255944997,9.535885206,9.800793352,0.264908147,16,0
54:08.0,-0.541974306,-9.833903313,-1.205384374,-0.393385649,0.602448106,-0.890615284,9.800793352,9.922315355,0.121522002,16,0
54:08.0,-0.845862806,-9.539586067,-1.511665702,-0.393385649,0.602448106,-0.890615284,9.922315355,9.695582469,-0.226732886,16,0
54:08.0,-0.589830756,-9.386445045,-1.918445587,-0.393385649,0.602448106,-0.890615284,9.695582469,9.598629297,-0.096953172,16,0
54:08.0,-0.3912265,-9.443872452,-1.729412556,-0.393385649,0.602448106,-0.890615284,9.598629297,9.608884058,0.010254761,16,0
54:08.0,-0.53479588,-9.783653259,-1.17906332,-0.393385649,0.602448106,-0.890615284,9.608884058,9.868944627,0.260060568,16,0
54:08.0,-0.929611623,-9.953543663,-1.080957651,-0.393385649,0.602448106,-0.890615284,9.868944627,10.05513196,0.18618733,16,0
54:08.0,-0.771685302,-9.613762856,-1.064207911,-0.393385649,0.602448106,-0.890615284,10.05513196,9.70321972,-0.351912237,16,0
54:08.0,-0.719043195,-9.695118904,-0.966102123,-0.393385649,0.602448106,-0.890615284,9.70321972,9.769631876,0.066412156,16,0
54:08.0,-0.920040309,-9.896116257,-0.985244751,-0.393385649,0.602448106,-0.890615284,9.769631876,9.987507114,0.217875238,16,0
54:08.0,-0.769292474,-9.281160355,-2.095514536,-0.393385649,0.602448106,-0.890615284,9.987507114,9.545833102,-0.441674012,16,0
54:08.0,-1.855633974,-9.695118904,-1.14795661,-0.393385649,0.602448106,-0.890615284,9.545833102,9.937631126,0.391798024,16,0
54:08.2,-1.456032634,-9.264410973,-0.676570594,0.681858242,0.312142938,0.486692548,9.937631126,9.402504425,-0.5351267,17,0
54:08.2,-1.848455548,-9.83868885,-0.437288344,0.681858242,0.312142938,0.486692548,9.402504425,10.02036962,0.617865194,17,0
54:08.2,-2.819941521,-9.91047287,-1.097707391,0.681858242,0.312142938,0.486692548,10.02036962,10.36216696,0.341797345,17,0
54:08.2,-3.973282099,-10.61157036,-1.67437768,0.681858242,0.312142938,0.486692548,10.36216696,11.45407948,1.091912515,17,0
54:08.2,-4.104887009,-12.17169094,-0.351146728,0.681858242,0.312142938,0.486692548,11.45407948,12.85003742,1.395957942,17,0
54:08.2,-2.595016241,-13.85623741,2.498705149,0.681858242,0.312142938,0.486692548,12.85003742,14.31687647,1.46683905,17,0
54:08.2,-0.113659076,-14.18405437,1.625324726,0.681858242,0.312142938,0.486692548,14.31687647,14.27732459,-0.039551885,17,0
54:08.2,1.601994753,-13.3968153,-0.824925601,0.681858242,0.312142938,0.486692548,14.27732459,13.51745352,-0.759871068,17,0
54:08.2,3.12383008,-13.10010624,-1.224527001,0.681858242,0.312142938,0.486692548,13.51745352,13.52296433,0.00551081,17,0
54:08.2,2.702693224,-13.57388496,-1.133599758,0.681858242,0.312142938,0.486692548,13.52296433,13.88668254,0.363718216,17,0
54:08.2,1.247856975,-13.38245869,-0.860817969,0.681858242,0.312142938,0.486692548,13.88668254,13.46804942,-0.418633127,17,0
54:08.4,0.769292474,-12.79143143,0.069990061,0.755159914,-0.778677523,1.421746969,13.46804942,12.81473478,-0.653314638,17,0
54:08.4,-0.305084884,-12.61914825,0.38823548,0.755159914,-0.778677523,1.421746969,12.81473478,12.62880462,-0.185930155,17,0
54:08.4,-1.855633974,-11.9348011,0.223130718,0.755159914,-0.778677523,1.421746969,12.62880462,12.08025836,-0.548546262,17,0
54:08.4,-1.826920033,-10.70967579,-0.568893611,0.755159914,-0.778677523,1.421746969,12.08025836,10.87926616,-1.200992199,17,0
54:08.4,-0.518046081,-9.369695663,-1.303490162,0.755159914,-0.778677523,1.421746969,10.87926616,9.474104452,-1.405161711,17,0
54:08.4,0.61615181,-8.266604424,-1.449452281,0.755159914,-0.778677523,1.421746969,9.474104452,8.415301757,-1.058802695,17,0
54:08.4,1.793420553,-7.130013466,-1.176670551,0.755159914,-0.778677523,1.421746969,8.415301757,7.445670077,-0.96963168,17,0
54:08.4,2.030309916,-6.450451851,-0.946959555,0.755159914,-0.778677523,1.421746969,7.445670077,6.828412688,-0.617257389,17,0
54:08.4,1.731207132,-6.247061729,-0.982851923,0.755159914,-0.778677523,1.421746969,6.828412688,6.556588769,-0.271823918,17,0
54:08.4,1.008574724,-6.213562012,-1.064207911,0.755159914,-0.778677523,1.421746969,6.556588769,6.384208199,-0.17238057,17,0
54:08.6,0.419940382,-6.208776474,-0.784247637,-0.143396392,-1.047603011,-0.048409645,6.384208199,6.272184594,-0.112023605,17,0
54:08.6,0.118444718,-6.041278839,-0.568893611,-0.143396392,-1.047603011,-0.048409645,6.272184594,6.069161318,-0.203023276,17,0
54:08.6,0.056231331,-6.299703598,-0.238684058,-0.143396392,-1.047603011,-0.048409645,6.069161318,6.3044744,0.235313082,17,0
54:08.6,-0.422333211,-7.201797962,0.500698149,-0.143396392,-1.047603011,-0.048409645,6.3044744,7.231525279,0.927050879,17,0
54:08.7,-1.642672777,-8.45085144,1.65164578,-0.143396392,-1.047603011,-0.048409645,7.231525279,8.766025194,1.534499915,17,0
54:08.7,-3.769891977,-10.42971611,3.865006685,-0.143396392,-1.047603011,-0.048409645,8.766025194,11.74433226,2.97830707,17,0
54:08.7,-6.746563435,-12.70289707,6.755536556,-0.143396392,-1.047603011,-0.048409645,11.74433226,15.89078306,4.146450799,17,0
54:08.7,-7.806583881,-13.246068,6.542575359,-0.143396392,-1.047603011,-0.048409645,15.89078306,16.70946922,0.81868616,17,0
54:08.7,-5.629115105,-12.27697468,5.123631477,-0.143396392,-1.047603011,-0.048409645,16.70946922,14.44515987,-2.264309355,17,0
54:08.7,-3.944568157,-10.91785145,4.66899538,-0.143396392,-1.047603011,-0.048409645,14.44515987,12.51233855,-1.932821316,17,0
54:08.7,-2.805584431,-10.53499985,2.986840963,-0.143396392,-1.047603011,-0.048409645,12.51233855,11.30392608,-1.208412477,17,0
54:08.9,0.252442777,-15.26561069,0.330807716,-0.559994221,0.681858242,0.03283304,11.30392608,15.27128125,3.967355173,18,0
54:08.9,-0.726221681,-16.33759499,-1.332203984,-0.559994221,0.681858242,0.03283304,15.27128125,16.40789978,1.136618535,18,0
54:08.9,0.288335115,-11.04227829,-1.143171072,-0.559994221,0.681858242,0.03283304,16.40789978,11.10503881,-5.302860969,18,0
54:08.9,4.82034111,-7.007979393,-0.128614217,-0.559994221,0.681858242,0.03283304,11.10503881,8.506703545,-2.598335269,18,0
54:08.9,5.61715126,-5.057828903,-1.040279627,-0.559994221,0.681858242,0.03283304,8.506703545,7.629954338,-0.876749207,18,0
54:08.9,2.025524378,-5.892923832,-4.67976284,-0.559994221,0.681858242,0.03283304,7.629954338,7.792912199,0.162957861,18,0
54:08.9,-1.44646132,-10.51825047,-6.433701992,-0.559994221,0.681858242,0.03283304,7.792912199,12.41444177,4.621529574,18,0
54:08.9,-1.49431777,-12.99960709,-2.899502754,-0.559994221,0.681858242,0.03283304,12.41444177,13.40260744,0.988165668,18,0
54:08.9,-2.580659151,-10.80538845,-0.700498819,-0.559994221,0.681858242,0.03283304,13.40260744,11.13134852,-2.271258923,18,0
54:08.9,-1.704886079,-9.747760773,-1.576271892,-0.559994221,0.681858242,0.03283304,11.13134852,10.0204845,-1.110864013,18,0
54:08.9,-1.240678549,-10.10668468,-1.954337835,-0.559994221,0.681858242,0.03283304,10.0204845,10.36840368,0.34791918,18,0
54:09.1,-1.649851203,-9.659226418,-2.330011129,-0.668266892,0.897181928,-0.898861766,10.36840368,10.07231929,-0.296084396,18,0
54:09.1,-0.843469977,-9.388837814,-2.454437733,-0.668266892,0.897181928,-0.898861766,10.07231929,9.740943573,-0.331375715,18,0
54:09.1,0.257228434,-9.544371605,-1.734198213,-0.668266892,0.897181928,-0.898861766,9.740943573,9.704052722,-0.03689085,18,0
54:09.1,0.221336097,-9.721440315,-0.643071115,-0.668266892,0.897181928,-0.898861766,9.704052722,9.745200456,0.041147734,18,0
54:09.1,-1.020538807,-9.55394268,-0.566500783,-0.668266892,0.897181928,-0.898861766,9.745200456,9.624980173,-0.120220283,18,0
54:09.1,-1.092323542,-8.998807907,-1.382453322,-0.668266892,0.897181928,-0.898861766,9.624980173,9.169672385,-0.455307788,18,0
54:09.1,-0.635294437,-8.752346992,-1.805982947,-0.668266892,0.897181928,-0.898861766,9.169672385,8.959282968,-0.210389417,18,0
54:09.1,-0.728614509,-9.077771187,-1.671984792,-0.668266892,0.897181928,-0.898861766,8.959282968,9.259176095,0.299893127,18,0
54:09.1,-0.69511497,-9.190233231,-1.135992527,-0.668266892,0.897181928,-0.898861766,9.259176095,9.286229088,0.027052993,18,0
54:09.1,-0.757328391,-9.324232101,-1.049850941,-0.668266892,0.897181928,-0.898861766,9.286229088,9.413662283,0.127433195,18,0
54:09.1,-0.831505895,-9.556335449,-1.097707391,-0.668266892,0.897181928,-0.898861766,9.413662283,9.655045872,0.241383589,18,0
54:09.3,-0.946361363,-10.0707922,-1.023529887,-0.337951243,0.534185946,-0.812274158,9.655045872,10.16681212,0.511766252,19,0
54:09.3,-1.034895778,-10.21914768,-1.045065284,-0.337951243,0.534185946,-0.812274158,10.16681212,10.3244443,0.157632175,19,0
54:09.3,-1.190429211,-9.991828918,-2.224726915,-0.337951243,0.534185946,-0.812274158,10.3244443,10.30549255,-0.018951749,19,0
54:09.3,-1.539781332,-9.309874535,-1.088136077,-0.337951243,0.534185946,-0.812274158,10.30549255,9.498880488,-0.806612062,19,0
54:09.3,-2.106880426,-9.599406242,-1.157527924,-0.337951243,0.534185946,-0.812274158,9.498880488,9.895828224,0.396947736,19,0
54:09.3,-2.408375978,-10.27178955,-0.341575444,-0.337951243,0.534185946,-0.812274158,9.895828224,10.55588031,0.660052091,19,0
54:09.3,-3.214757204,-10.48953629,-0.767497838,-0.337951243,0.534185946,-0.812274158,10.55588031,10.99791291,0.442032592,19,0
54:09.3,-4.700700283,-11.67876911,-0.803390205,-0.337951243,0.534185946,-0.812274158,10.99791291,12.61489861,1.616985703,19,0
54:09.3,-5.09073019,-13.26999664,0.43609193,-0.337951243,0.534185946,-0.812274158,12.61489861,14.21965263,1.604754021,19,0
54:09.3,-2.200200319,-14.51426411,3.113660574,-0.337951243,0.534185946,-0.812274158,14.21965263,15.00665273,0.787000099,19,0
54:09.3,0.106480606,-13.44945812,0.684945464,-0.337951243,0.534185946,-0.812274158,15.00665273,13.46730902,-1.539343712,19,0
54:09.5,2.114058733,-12.09272766,-1.803590059,1.199093223,0.131943002,1.17786622,13.46730902,12.40791053,-1.059398488,19,0
54:09.5,2.843869686,-12.43490124,-1.621735573,1.199093223,0.131943002,1.17786622,12.40791053,12.85863095,0.450720418,19,0
54:09.5,1.305284739,-13.6289196,-1.81794703,1.199093223,0.131943002,1.17786622,12.85863095,13.81144993,0.952818982,19,0
54:09.5,0.585045159,-13.19342613,-1.025922656,1.199093223,0.131943002,1.17786622,13.81144993,13.24618014,-0.565269792,19,0
54:09.5,0.628115952,-12.51865005,0.412163705,1.199093223,0.131943002,1.17786622,13.24618014,12.5411725,-0.705007634,19,0
54:09.5,-0.352941334,-12.70289707,0.696909606,1.199093223,0.131943002,1.17786622,12.5411725,12.72689454,0.185722035,19,0
54:09.5,-1.946561217,-12.52343559,-0.056829538,1.199093223,0.131943002,1.17786622,12.72689454,12.67394056,-0.052953983,19,0
54:09.5,-1.642672777,-11.36770248,-0.824925601,1.199093223,0.131943002,1.17786622,12.67394056,11.51536087,-1.15857969,19,0
54:09.5,-0.4869394,-10.09232807,-1.076171994,1.199093223,0.131943002,1.17786622,11.51536087,10.16121755,-1.354143318,19,0
54:09.5,0.472582459,-8.934201241,-1.360917926,1.199093223,0.131943002,1.17786622,10.16121755,9.04960682,-1.111610728,19,0
54:09.5,1.501496196,-7.567899704,-1.305882931,1.199093223,0.131943002,1.17786622,9.04960682,7.82514709,-1.224459729,19,0
54:09.7,2.054238319,-6.589235306,-1.169492126,0.277477354,-1.336991906,1.093874693,7.82514709,7.000402047,-0.824745043,19,0
54:09.7,1.872383714,-6.050850391,-1.145563841,0.277477354,-1.336991906,1.093874693,7.000402047,6.436686084,-0.563715963,19,0
54:09.7,1.192822099,-5.739783287,-1.016351461,0.277477354,-1.336991906,1.093874693,6.436686084,5.949866136,-0.486819948,19,0
54:09.7,0.666401088,-5.54117918,-0.865603566,0.277477354,-1.336991906,1.093874693,5.949866136,5.647833802,-0.302032334,19,0
54:09.7,0.424726009,-5.598606586,-0.647856712,0.277477354,-1.336991906,1.093874693,5.647833802,5.651947117,0.004113315,19,0
54:09.7,0.132801652,-6.158527374,-0.068793654,0.277477354,-1.336991906,1.093874693,5.651947117,6.160343194,0.508396077,19,0
54:09.7,-0.635294437,-7.130013466,1.01036942,0.277477354,-1.336991906,1.093874693,6.160343194,7.229214163,1.068870969,19,0
54:09.7,-2.18105793,-8.572885513,2.883949518,0.277477354,-1.336991906,1.093874693,7.229214163,9.304221867,2.075007704,19,0
54:09.7,-4.415954113,-10.9992075,4.846064091,0.277477354,-1.336991906,1.093874693,9.304221867,12.80498159,3.500759721,19,0
54:09.7,-7.162914753,-12.9326086,5.676373482,0.277477354,-1.336991906,1.093874693,12.80498159,15.83606419,3.031082601,19,0
54:09.7,-7.555337429,-12.85603809,3.273979664,0.277477354,-1.336991906,1.093874693,15.83606419,15.26695064,-0.569113544,19,0
54:09.9,-4.609772682,-12.24347496,4.171288013,-0.222348407,-0.968498349,0.035276428,15.26695064,13.73143572,-1.535514922,20,0
54:09.9,-3.214757204,-10.2335043,4.180859566,-0.222348407,-0.968498349,0.035276428,13.73143572,11.51255231,-2.218883409,20,0
54:09.9,-2.32701993,-9.515657425,2.666202545,-0.222348407,-0.968498349,0.035276428,11.51255231,10.15240829,-1.360144027,20,0
54:09.9,2.10209465,-14.17687607,1.627717614,-0.222348407,-0.968498349,0.035276428,10.15240829,14.42401059,4.271602308,20,0
54:09.9,0.005982057,-17.04108429,1.931606054,-0.222348407,-0.968498349,0.035276428,14.42401059,17.15020966,2.72619907,20,0
54:09.9,-1.858026743,-13.58106327,-0.58803618,-0.222348407,-0.968498349,0.035276428,17.15020966,13.72017964,-3.430030019,20,0
54:09.9,4.171886444,-7.756932735,-1.202991605,-0.222348407,-0.968498349,0.035276428,13.72017964,8.889422409,-4.830757236,20,0
54:09.9,5.358726501,-4.615156651,-1.870589137,-0.222348407,-0.968498349,0.035276428,8.889422409,7.315375886,-1.574046524,20,0
54:09.9,2.480160713,-5.426323414,-4.234697819,-0.222348407,-0.968498349,0.035276428,7.315375886,7.316341201,0.000965316,20,0
54:09.9,-0.644865692,-10.24307537,-5.117649555,-0.222348407,-0.968498349,0.035276428,7.316341201,11.46851262,4.152171422,20,0
54:09.9,-1.501496196,-13.17189026,-2.365903378,-0.222348407,-0.968498349,0.035276428,11.46851262,13.46665076,1.998138134,20,0
54:10.2,-3.147758245,-11.25045395,-1.085743308,-0.590994716,1.026986957,-0.400715798,13.46665076,11.73285705,-1.733793707,20,0
54:10.2,-2.051845312,-9.972686768,-2.002194405,-0.590994716,1.026986957,-0.400715798,11.73285705,10.37657617,-1.356280882,20,0
54:10.2,-1.46321106,-9.616155624,-1.796411633,-0.590994716,1.026986957,-0.400715798,10.37657617,9.891336126,-0.485240043,20,0
54:10.2,-1.539781332,-9.460622787,-1.81794703,-0.590994716,1.026986957,-0.400715798,9.891336126,9.755984906,-0.13535122,20,0
54:10.2,-1.111466169,-9.302696228,-2.052443504,-0.590994716,1.026986957,-0.400715798,9.755984906,9.59103949,-0.164945416,20,0
54:10.2,-0.161515534,-8.912666321,-1.789233088,-0.590994716,1.026986957,-0.400715798,9.59103949,9.091922968,-0.499116522,20,0
54:10.2,0.269192547,-8.793025017,-1.107278705,-0.590994716,1.026986957,-0.400715798,9.091922968,8.866556248,-0.22536672,20,0
54:10.2,-0.436690122,-9.192625999,-0.341575444,-0.590994716,1.026986957,-0.400715798,8.866556248,9.209329227,0.342772979,20,0
54:10.2,-1.180858016,-9.218947411,-0.327218503,-0.590994716,1.026986957,-0.400715798,9.209329227,9.300026288,0.090697061,20,0
54:10.2,-1.133001566,-9.020342827,-1.133599758,-0.590994716,1.026986957,-0.400715798,9.300026288,9.161622437,-0.138403851,20,0
54:10.2,-1.28614223,-9.206983566,-1.762912035,-0.590994716,1.026986957,-0.400715798,9.161622437,9.462059346,0.300436909,20,0
54:10.4,-1.118644595,-9.355338097,-1.585843205,-0.664296389,0.831210434,-0.890157163,9.462059346,9.554507591,0.092448245,21,0
54:10.4,-0.604187727,-9.783653259,-1.112064362,-0.664296389,0.831210434,-0.890157163,9.554507591,9.865171111,0.31066352,21,0
54:10.4,-0.015553347,-9.675976753,-0.793818891,-0.664296389,0.831210434,-0.890157163,9.865171111,9.708497127,-0.156673984,21,0
54:10.4,-1.757528186,-10.68096161,-1.392024517,-0.664296389,0.831210434,-0.890157163,9.708497127,10.91373348,1.205236353,21,0
54:10.4,-0.771685302,-10.31246758,-0.745962441,-0.664296389,0.831210434,-0.890157163,10.91373348,10.36816983,-0.545563648,21,0
54:10.4,-0.781256616,-10.70249748,-2.164906263,-0.664296389,0.831210434,-0.890157163,10.36816983,10.94717468,0.579004844,21,0
54:10.4,-0.869791031,-10.70489025,-1.650449395,-0.664296389,0.831210434,-0.890157163,10.94717468,10.86624107,-0.080933609,21,0
54:10.4,-1.298106313,-10.78863907,-0.760319412,-0.664296389,0.831210434,-0.890157163,10.86624107,10.89302064,0.026779568,21,0
54:10.4,-2.243271112,-10.73121166,-0.707677305,-0.664296389,0.831210434,-0.890157163,10.89302064,10.98599,0.092969361,21,0
54:10.4,-4.021138668,-10.58764172,-1.566700578,-0.664296389,0.831210434,-0.890157163,10.98599,11.43338375,0.447393755,21,0
54:10.6,-4.872983456,-11.46341515,-1.700698733,1.374864459,-0.034818295,1.566212416,11.43338375,12.57172346,1.138339709,21,0
54:10.6,-4.37288332,-12.82253838,-0.643071115,1.374864459,-0.034818295,1.566212416,12.57172346,13.56293255,0.991209091,21,0
54:10.6,-2.475374937,-13.53799248,1.295115232,1.374864459,-0.034818295,1.566212416,13.56293255,13.82324292,0.26031037,21,0
54:10.6,0.869791031,-13.16231918,2.156531334,1.374864459,-0.034818295,1.566212416,13.82324292,13.36614418,-0.457098746,21,0
54:10.6,2.434697151,-12.39422321,0.335593373,1.374864459,-0.034818295,1.566212416,13.36614418,12.63555073,-0.730593448,21,0
54:10.6,2.733799934,-11.59023476,-0.437288344,1.374864459,-0.034818295,1.566212416,12.63555073,11.9163092,-0.71924153,21,0
54:10.6,2.855833769,-12.11665535,-0.339182615,1.374864459,-0.034818295,1.566212416,11.9163092,12.45327942,0.536970219,21,0
54:10.6,2.331805706,-12.31525993,-0.535394073,1.374864459,-0.034818295,1.566212416,12.45327942,12.54550086,0.092221446,21,0
54:10.6,1.080359459,-12.16211891,-0.37986058,1.374864459,-0.034818295,1.566212416,12.54550086,12.21591614,-0.329584726,21,0
54:10.6,-0.96789676,-12.51386452,0.007776673,1.374864459,-0.034818295,1.566212416,12.21591614,12.55124256,0.335326423,21,0
54:10.6,-2.219342947,-12.93021584,-0.233898416,1.374864459,-0.034818295,1.566212416,12.55124256,13.12138229,0.570139729,21,0
54:10.8,-1.8628124,-12.04247856,-1.013958573,0.063375406,-1.298813939,0.767987728,13.12138229,12.2278155,-0.893566787,21,0
54:10.8,-0.738185763,-10.36989498,-1.372882009,0.063375406,-1.298813939,0.767987728,12.2278155,10.48639333,-1.741422167,21,0
